agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,2.943671155692369,0.2386140635743245,0.2894582657155089,0.2643088156552408,0.5004925122134181,0.001,0.01771907907476246,0.001,0.010894673425556705,0.009178689366990875,0.002371638727632625,0.015702594552614663,0.005195618290303348
2,1,2.5404146276599495,0.24489638830394764,0.2514261088877959,0.23355437529369918,0.4880830632385326,0.001,0.0036690197913118554,0.001,0.010183277767796914,0.008694596588738486,0.011968755238649573,0.01461491846480917,0.017500748234289487
3,1,2.6051711393682746,0.2600233435955987,0.22674698640453145,0.25799069796468077,0.5264202744150264,0.01789065107285228,0.013977489262614601,0.005735872270545462,0.0011409596264595999,0.015799655323568085,0.018048390776936665,0.0018583394802517642,0.001
4,1,2.1832316805179963,0.24552142505415717,0.23599269394232905,0.2544562497419342,0.484221409205714,0.016138689177499867,0.012587507021587539,0.001,0.014601859734506853,0.009557015709033594,0.020074822490705486,0.001,0.010338743510806611
5,1,1.4238984325625152,0.2568008968909018,0.23852476215120275,0.24925037653862783,0.4998089721223878,0.006290284238903623,0.021567258879715126,0.0314224539919415,0.001,0.017714933674290195,0.030637319345551875,0.008808101361132352,0.0167664471290997
6,1,1.4700127494676345,0.25478924287485366,0.25159617903267084,0.25984652199601205,0.4978896481434601,0.001,0.021133968504457777,0.013266751636123902,0.006069641720332306,0.013851733151677568,0.019765376141516466,0.01367148067430286,0.005733999423196775
7,1,2.0665949856014834,0.27351223016103965,0.24346531474003247,0.2610913709124599,0.511803310715428,0.02409977436414025,0.015231616137227049,0.002257315684562571,0.009534606805627049,0.01789622887426974,0.02569171033515942,0.015436189392671185,0.008248343907044129
8,1,1.3157379808740308,0.24058749923957307,0.24060550274440543,0.2456673238176772,0.5038295415828706,0.001,0.009536462027854478,0.012493961554255304,0.018393774429747517,0.001,0.040845448697678664,0.011950927169947764,0.008179450645166788
9,1,1.5961394193004825,0.2625746307943741,0.25145172879217714,0.26759259877423563,0.49340066541157346,0.006481137723266575,0.003617557252771889,0.013066011833194793,0.007872702817595709,0.015681511766763193,0.02115092714031072,0.013686243587998123,0.0069252346435546815
10,1,2.157759908341044,0.25556236829712914,0.242696246941416,0.26426234578139657,0.49635745947350784,0.010164425097314907,0.011125382118895303,0.020602440961212595,0.001,0.007258951161812483,0.015695330722597264,0.001,0.002748649834682779
11,1,1.582924280987923,0.23794514184176502,0.25349223676012783,0.23825055191706296,0.5006161402419129,0.001,0.001,0.015077708122978564,0.007043899726160988,0.010218673482984525,0.013929183961329942,0.0049350219299364,0.001
12,1,2.6996775284484027,0.24315031454589614,0.24468046186313647,0.2481131485273218,0.4996991759708196,0.010911916857481234,0.001,0.01851484502788609,0.001,0.007161252720195861,0.01734277684335464,0.001,0.001
13,1,3.1440385428135293,0.2452083574809119,0.24114986640105518,0.25866837218538424,0.4769044772193727,0.001,0.009039927467397624,0.001,0.009445167405334414,0.012612941304110385,0.009440005957536223,0.008296868641793144,0.011234300325837693
14,1,1.2943141861202478,0.239325840776436,0.2571162321440157,0.24917617646907156,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.009776871600875658,0.015416056003626888,0.0233935655612087,0.01571885231806896,0.001,0.00345262470097082
15,1,3.6962404198995022,0.24876598380721396,0.25671374334937763,0.24809281716791393,0.4895567295772376,0.005810758493047823,0.001,0.01364769936995833,0.001,0.010605883264076197,0.001,0.016807390674909908,0.005224034021117156
16,2,4.0955821348742205,0.24315031454589614,0.24468046186313647,0.2481131485273218,0.4880830632385326,0.001,0.001,0.01851484502788609,0.001,0.007161252720195861,0.011968755238649573,0.01461491846480917,0.001
17,2,1.6101210166168756,0.24489638830394764,0.23599269394232905,0.2544562497419342,0.4880830632385326,0.016138689177499867,0.012587507021587539,0.001,0.025536253198250064,0.009557015709033594,0.020074822490705486,0.001,0.017500748234289487
18,2,1.3361958826473346,0.2600233435955987,0.22674698640453145,0.24917617646907156,0.4950127974895241,0.01789065107285228,0.013977489262614601,0.009776871600875658,0.015416056003626888,0.015799655323568085,0.018048390776936665,0.001,0.00345262470097082
19,2,1.3666685921608617,0.24058749923957307,0.2571162321440157,0.24917617646907156,0.4950127974895241,0.017275170677159155,0.018779055636722667,0.009776871600875658,0.015416056003626888,0.0233935655612087,0.01571885231806896,0.001,0.008179450645166788
20,2,1.7071693523982217,0.23794514184176502,0.25349223676012783,0.24925037653862783,0.5006161402419129,0.001,0.021567258879715126,0.0314224539919415,0.001,0.010218673482984525,0.013929183961329942,0.001,0.0167664471290997
21,2,1.1050495518500756,0.2568008968909018,0.23852476215120275,0.2456673238176772,0.5038295415828706,0.006290284238903623,0.021567258879715126,0.0314224539919415,0.018393774429747517,0.017714933674290195,0.030637319345551875,0.008808101361132352,0.008179450645166788
22,2,1.2302929596101146,0.24315031454589614,0.2571162321440157,0.2481131485273218,0.4996991759708196,0.010911916857481234,0.018779055636722667,0.009776871600875658,0.015416056003626888,0.007161252720195861,0.01571885231806896,0.001,0.00345262470097082
23,2,1.5982644520987817,0.23794514184176502,0.25349223676012783,0.24925037653862783,0.5006161402419129,0.001,0.001,0.033358532305661256,0.007043899726160988,0.030702183693271115,0.030637319345551875,0.0049350219299364,0.001
