agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,1.189169150491671,0.24653775595501692,0.24476351399915355,0.248291708532516,0.5128630465459445,0.017456239152721667,0.005,0.014688356079585385,0.019593599219519607,0.021585240173491938,0.013374793300909587,0.01928406411786858,0.0216204321514449
2,1,1.7602236424184614,0.24635919271750337,0.24066848598932117,0.24035853467360574,0.5027543963499159,0.019240468883627893,0.007306987844398151,0.013780161733371639,0.005,0.005,0.005735048450130719,0.005,0.005
3,1,1.5531542642725578,0.2243424507435535,0.238532918614053,0.24771251320928983,0.490290053299286,0.018756221336542638,0.005,0.017458631961317937,0.005961469210820596,0.005,0.01109100161351996,0.023057377602648157,0.006465806134746666
4,1,1.5775001761614107,0.2544175532605285,0.25393881150435654,0.23506196636986407,0.49267346843674464,0.010898317599124421,0.005,0.005,0.022156558411170174,0.006947633995329975,0.0077973338378916875,0.013591677194710956,0.013497590224100551
5,1,1.6687729870610648,0.2764657185716065,0.2551141864570778,0.23768421269922196,0.5020944475891334,0.017129302845897507,0.014888387626349336,0.008203857501728562,0.011548327785715243,0.016222552147585598,0.01256441406422949,0.005,0.0074414926434952944
6,2,0.9687405920102237,0.2115751049413538,0.2497708678489102,0.2515483708819968,0.493985271405426,0.011396967335400906,0.013189847078098137,0.00674186876312184,0.029441576687821044,0.006286020409216518,0.023712953498525004,0.033388400979934195,0.011467536046740199
7,2,1.183090901093433,0.23748192048832992,0.2686769158015576,0.2610256805053521,0.4940559711627873,0.014174321113392663,0.005,0.00947312397422493,0.03076326080291538,0.005697659010514266,0.01500351738934651,0.018255817210934788,0.005
8,2,1.2542817638347032,0.25830604299053944,0.25172913587220175,0.23081160741564422,0.5218226524137015,0.02319732371903898,0.012352465617658327,0.005,0.0236768764921835,0.010704960989528778,0.005,0.031786090538712286,0.01692443084595511
9,2,1.7005428165529952,0.21992497069392325,0.2393287831553614,0.24567915782765196,0.480536158422794,0.011486574470523123,0.008494983283483713,0.009461800913337147,0.005,0.014196875072679728,0.011832593593707025,0.007640865543099645,0.012647702988198319
10,2,1.9477250755149715,0.2639938799041442,0.23889164564336912,0.24940501348742256,0.48004385200185923,0.005,0.009789695397692458,0.01363089816773599,0.01090744010193325,0.005703391508448403,0.005,0.005,0.019885474122396267
11,3,1.138999277851374,0.18918423213781865,0.22922501115138855,0.23949700631927257,0.5261086800334521,0.027327428648888118,0.007755286379468489,0.020292357145580493,0.04153071920920311,0.025515731362399693,0.013246286232138145,0.022573310482368797,0.012589232008266836
12,3,1.3922480614507218,0.22691835313753725,0.24214127543594874,0.2567247897739793,0.4915508438598206,0.0148319327267076,0.005,0.007369375389907869,0.018138975977400013,0.022167205951560385,0.013583364588033124,0.0100585479005996,0.011538962401349079
13,3,1.0965218996784614,0.21699621208339454,0.24330159087037415,0.23536058189949072,0.48541115022682413,0.013578565953788525,0.006913469538914391,0.04271170384715771,0.020607680642004505,0.011229731399121938,0.00812584527716054,0.005,0.011666440804535709
14,3,0.9519444430642876,0.20858954775504582,0.25164758946972665,0.25285153393756354,0.5105501179733395,0.012689580575965427,0.013559977343728444,0.010537793222402428,0.03373712085257541,0.015864708729657645,0.03414677357824963,0.03182391427215761,0.011766960985712947
15,3,1.2494384692221003,0.2035924377399332,0.2413730315002403,0.25818182835419196,0.4960971012656562,0.005,0.017279767787454964,0.007185645154729156,0.032803380065990144,0.005,0.005,0.03474964084583614,0.01912374201873001
16,4,1.1390974921917671,0.2039772167931531,0.2533178764036047,0.27313786284328595,0.5119820411925763,0.018896026675244405,0.01828512653088865,0.01424520946510182,0.04044113611563125,0.016323960564113626,0.04250675219820161,0.02613197654114892,0.016926095249953338
17,4,1.132869206774667,0.18639051971039505,0.21276479292517778,0.2637383118211103,0.5242955410903039,0.025730962999767657,0.005,0.005861798734131661,0.032650491626720235,0.02052347429480942,0.04735055121515365,0.023787811454754504,0.012041314932276103
18,4,1.6115543849398926,0.20105470499503936,0.2504014868726845,0.2645071494574528,0.49910541011812226,0.005,0.011152657633282896,0.005,0.035452927380621696,0.013979010761032579,0.027607159639731725,0.03739484239619088,0.005
19,4,1.3767771725777083,0.2135279933738693,0.2513801071187162,0.26221794416664224,0.4994120497818059,0.018492129839978482,0.016862087847240283,0.00737172702208521,0.0426962183029279,0.02542197373927028,0.026685947903398892,0.0410463193816785,0.016571871413042137
20,4,1.3001033473395534,0.19302251803732923,0.22809015815612815,0.25822530229399415,0.5088829448242067,0.017947360479406864,0.027361988723775682,0.005,0.04328521650043644,0.011652270507371281,0.024532253327450577,0.014176779013614907,0.029129249452461176
21,5,1.304131545149175,0.17989751060473191,0.2311734430854188,0.2614540315516478,0.4980628840303214,0.014784474340803983,0.0137545258826932,0.005,0.02319413033241182,0.009251354301445117,0.043963138133409574,0.005,0.017199103897573783
22,5,1.0149301778014728,0.17826457869552817,0.19745579850081757,0.2775815799590541,0.5218215148176525,0.016191908135765924,0.010151319467012995,0.017850791522573076,0.025590173334488354,0.03398691905123779,0.05335150040932455,0.015286357594535642,0.005
23,5,1.1904540913557333,0.20482133565635852,0.22390638017531403,0.27478570903462607,0.5223046887462761,0.006936274766656826,0.01745416001430841,0.015129752212794612,0.05447021462429402,0.013056852964551138,0.043489377806141837,0.02114988716544063,0.03322632859786014
24,5,1.2215120437932865,0.22191417052196863,0.25580477176357735,0.26063625036378646,0.5002826604607431,0.008419655297326242,0.01919856154157477,0.005141649816249279,0.04780631590639019,0.030408795423005168,0.030977116335109238,0.015750019522807066,0.019264202435968335
25,5,0.9601425531518302,0.20632393227555276,0.26839503730873404,0.2650887824490494,0.5093474083013897,0.013831435271384843,0.035878763671535294,0.02129079869518935,0.04136625501563683,0.016420338347390262,0.04278886619579768,0.025061504928645843,0.008076050402471816
