agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,1.5718323890504446,0.25304081950877644,0.2491992741995751,0.24727236375269865,0.5033090018668588,0.021615447921434962,0.005,0.013557103424493058,0.008891069033412897,0.008129303929469492,0.007933429114027502,0.005,0.013938202428664658
2,1,1.4417549433706296,0.24529604361403798,0.24158952732445715,0.25745946214369825,0.4984829466312833,0.005,0.02657763363586014,0.010587641021964895,0.009300292302602644,0.010899777003287587,0.005,0.014968661364114818,0.014363826732042772
3,1,1.178157977689935,0.2734126828594061,0.23754651530384588,0.24308491153753725,0.5058520828111729,0.005,0.021723347564845695,0.020688041417004074,0.03209881011057729,0.016171247583191727,0.022985964631678756,0.006776536968596808,0.012231463680082166
4,1,1.1225370628612061,0.24873231145838207,0.2739049123621823,0.2511094151712178,0.48387121836798336,0.0069794040133009366,0.014685720919053367,0.010115408970196796,0.01597281225815128,0.01807625137297164,0.030256106172050955,0.012790759309064387,0.005
5,1,0.0,0.2808609512244831,0.254634313699715,0.2472141889029838,0.5027122129117995,0.005,0.005,0.00982655051098903,0.01449654229433241,0.011623760362184129,0.013368953684316492,0.007552159967993806,0.012028355397222096
6,1,1.0789972215872004,0.25892512955511,0.25049620237030473,0.25842015460272527,0.5052686154678099,0.010453855058745146,0.019842163874129945,0.012741846278485274,0.005,0.02447133573394686,0.005,0.005,0.019541913160593005
7,1,1.9283730468823153,0.2474146924972405,0.25209806403235285,0.25846557720437585,0.5073135215970068,0.007913412496375427,0.015664647917170548,0.01037863477483395,0.0063334912674436455,0.015241757120574585,0.014688020394812384,0.005,0.02503844444695023
8,1,1.712274717744911,0.23728534368786755,0.2526134924178918,0.25513371473665986,0.48445255053498937,0.005,0.006036500477816694,0.006103297524356491,0.006770165233075115,0.014527975750957604,0.005949209362562918,0.005,0.005
9,1,1.4200847630268312,0.24770029289500975,0.2583271440254113,0.2505220419027496,0.502498431080128,0.014590829044098193,0.006953865430588217,0.005,0.018697517549916838,0.02068854900243474,0.005,0.011748864912343065,0.017561997840451087
10,1,1.5561858627621887,0.24833622926002039,0.25462225178284426,0.24005943248446843,0.5054183456077112,0.005,0.01769530390650385,0.008832422986921084,0.00853837756961586,0.007428395430807979,0.016492905404029905,0.005871595563662619,0.005
