agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,1.9998987651587907,0.5182043586223881,0.43381493339051097,0.45048751180085517,0.5505924468416841,0.4057154554733618,0.5378134609180018,0.4503239925356597,0.6538342736308392,0.5062699699874217,0.5015117207374032,0.5007516244949144,0.3837167571773564
2,1,1.8503711982059168,0.5702806868807427,0.43429884023211,0.4038189238840471,0.6830910403911189,0.46821753878642275,0.483758725217957,0.5063371154250373,0.46715538733585343,0.5100002910704081,0.514312569432454,0.5926162350975229,0.6102909739140925
3,1,1.8904091660236846,0.5205005689317479,0.5936907613848748,0.355393764483164,0.5118225063140981,0.49800030652116084,0.34001376056341326,0.5547515987109776,0.5701003636379254,0.4084054123281332,0.6284055694004327,0.38996220533064924,0.4397480443913957
4,1,2.228738512001518,0.5633216264138406,0.6867499913583124,0.46978213175141864,0.37353413238770217,0.4895183718114535,0.5209599222389145,0.5472611598586417,0.6102418162509063,0.38523903786845937,0.5271253242971582,0.5542705614662048,0.35226912013483236
5,1,2.6368854132969903,0.49625259718412,0.5048299633755754,0.5291566372869183,0.5079891831764956,0.669320900043363,0.26295710995901334,0.43887155368050884,0.5200782873133419,0.48281159767392756,0.40151743123591027,0.5993996750614027,0.3617257681362872
6,1,800,0.539649673212997,0.5952799686387349,0.42304747096921214,0.4767165537397432,0.8177011127888956,0.4617732682942761,0.6885122474604208,0.5110738382303626,0.5265092640718023,0.4636400983065376,0.6114782116485379,0.6814604699162139
7,1,2.050063056817718,0.594557935646417,0.6686600253713235,0.40254854873914486,0.4067601323662303,0.49276727360472394,0.48049744360676283,0.45383624956638596,0.39561662677552195,0.4894553911906423,0.3934693626954648,0.44981933589487755,0.5238858454941187
8,1,2.0547031366705037,0.2776228766351938,0.645840683261697,0.5188534924181396,0.5017924144786323,0.48346289799843917,0.5881942122699361,0.3784779471783851,0.4185146340676066,0.46003920320202796,0.4835137825786744,0.5580218820605168,0.4022978247684872
9,1,2.578594133394867,0.4858470658460226,0.42177788380529835,0.43147366282888094,0.5835494457311833,0.5946166857251532,0.4219552152153886,0.4520887403015822,0.5205230615860987,0.3405734898257181,0.5535586743935864,0.5263272377361469,0.6350986982122675
10,1,2.297219844532909,0.5526855640511182,0.45510223159095176,0.4957284909261111,0.5923491014376607,0.48123781199042914,0.5017166634379994,0.4959157845702034,0.22678604127434232,0.5896521553149077,0.580431012365823,0.4291838656880767,0.5078351812612487
11,1,800,0.47869590538308127,0.49796583160886054,0.51554583722201,0.6203096239705846,0.6194681283567562,0.4784917976817834,0.5402027417037761,0.4903119550538019,0.4107029316721551,0.39553345776582044,0.6128191138780132,0.47187049499915557
12,1,2.2722358961536666,0.54069157435296,0.6097911450952841,0.514855953222279,0.42817147423012114,0.6059405195690775,0.5628438113999393,0.4681387436991089,0.3968779342070468,0.6553789948520157,0.45533086268736456,0.8225600517564423,0.4435865877919201
13,1,2.786458241950184,0.6014792218761917,0.6600471570330476,0.48935959487176145,0.5162609572104581,0.7004584048983561,0.5174609821259971,0.4461066241265436,0.5679760871124111,0.429443858480516,0.5342767430297939,0.35591108118877546,0.34608230779228816
14,1,1.8378322191244771,0.5479224279217343,0.4828170711739223,0.6195120886440864,0.45948189760362074,0.5910337286709214,0.40585554930855294,0.48971278977216454,0.6232465812754119,0.4385184897209119,0.46985136627811747,0.4064638743829582,0.6466658675625347
15,1,2.379418372028719,0.39932924195056685,0.6653642404603409,0.44558987833505054,0.5922243116700217,0.5490387413643136,0.6996902422562065,0.5107213982900276,0.5523748634804005,0.44346472267699505,0.3193025719189805,0.6573984052020636,0.42921246387856393
16,1,1.8086297185124176,0.43106738643345655,0.3655271746086226,0.40516125789306556,0.5711961273632671,0.44937948319379334,0.37535035495477187,0.5689032500249275,0.26905338180096094,0.46618404866369234,0.572971803805485,0.4656109850281258,0.49412801712705773
17,1,2.7850242410632067,0.44119546471495275,0.5848293063784418,0.582047803336828,0.6023333956326621,0.6246627108233627,0.5475474614819392,0.5729018360275754,0.551643442878296,0.483290347205395,0.6003676141729336,0.3759926634134127,0.4042227482634243
