agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,1.9524534271158995,0.5712480763487158,0.48420921512177384,0.49362925967550114,0.6194976944361733,0.49180923655439884,0.4842602602670928,0.2669219109911949,0.5578420769226322,0.5633523074004244,0.47986062816934727,0.46658744635649174,0.5344852126048079
2,1,2.1870564680530835,0.4679881708555878,0.5070827430851033,0.38487722476452046,0.6342126144814508,0.32476014464296254,0.7001320276811871,0.6615432788498963,0.4616396297280501,0.4239234985014664,0.36983902775087996,0.5476628628041913,0.389100404427414
3,1,2.1370385307126876,0.5241912618763558,0.5595239362385417,0.6847984737735141,0.5562984565535842,0.5279076746783015,0.46322327303720656,0.5713303131370866,0.3764179760523533,0.6263036101072333,0.7689816943142619,0.4550831891158721,0.5660999342728157
4,1,2.4675534425284886,0.5016522421899904,0.3767359150398667,0.3848003279065816,0.37358227906181973,0.6157013770946688,0.6817416334557796,0.4075141039617064,0.42065335696190964,0.5057149700506404,0.4041342189333561,0.6304909045071169,0.5862011528444113
5,1,1.912584173522684,0.5458986715139115,0.5837836372916503,0.31589947662323137,0.5790751558860285,0.36669524170380874,0.5329444656359242,0.4554497669303886,0.5243071596223619,0.4139115137148943,0.46905606058429217,0.5253711758964218,0.543400478910187
6,1,1.9764361538083295,0.45927091650828844,0.46943019112259476,0.5238602777678613,0.409793472832922,0.5391288032777706,0.2946473528480661,0.5004458157743165,0.4568034710234981,0.5129300754941826,0.6377616790491752,0.4840764952143964,0.46938291778665664
7,1,1.6767852719358594,0.625588956796529,0.5409818148752331,0.4674760885207075,0.42229011712188436,0.5029552576124593,0.2591068397376339,0.4067826077315741,0.5517272997937508,0.3858752852520647,0.6215508647809608,0.4946947218991047,0.5919639634645205
8,1,2.1043549461851083,0.6197999638737248,0.6229964721907046,0.7336443851393373,0.4946617517274085,0.5377710526765147,0.5708195263300977,0.5158426683749199,0.49883482854548544,0.48147760893578223,0.4860540304597903,0.4923245008224212,0.5297384334243022
9,1,2.11317222512356,0.5502994754317851,0.514636918521305,0.45394964486720657,0.6724127766918051,0.5605283843217675,0.37486679109027116,0.4168297736591358,0.46976583828313273,0.31487567200238087,0.5857996092288641,0.5662506274198202,0.4671061347770356
10,1,2.2342591610693043,0.46193363261158904,0.41248728315537675,0.4733432425634804,0.4110635842620123,0.5482614693241589,0.559905067307872,0.5414370094015891,0.41761792908424833,0.5312206718521304,0.5870858405175867,0.38589322993717357,0.3725912791033829
11,1,1.993411486777794,0.4805446039662861,0.526699433106384,0.5948503982733402,0.49365613692812094,0.5044252020526289,0.532400562579183,0.3088964293797756,0.5430061550436303,0.40900793270810415,0.41673485735098703,0.6265962243815689,0.5092099552324902
12,1,2.1782802091281135,0.6174834564706542,0.5548793234299387,0.30793828305651694,0.5770823378362836,0.5170374233485522,0.4801804379069415,0.5019319375909082,0.45361722959308476,0.6466832842689476,0.534348891282681,0.5334137169082104,0.6096150794005223
13,1,2.124538525122126,0.5171395394839807,0.4855159103153117,0.5483914493400324,0.6224370529164359,0.5896595702078241,0.5258865541946867,0.4545968687107368,0.4231352033201058,0.5592703000971634,0.6158199842056671,0.5007658820174129,0.4671559852610836
14,1,2.003280705230092,0.6723221834327564,0.39755294471940616,0.51136615903566,0.483520004104244,0.4320973022594188,0.39132956745276054,0.5062088670444347,0.5774271002971106,0.5171036895349176,0.5151725613783759,0.5756835603028533,0.4367318735662732
15,1,2.518750843446181,0.39236271680595947,0.5011184443549593,0.4641861778871095,0.3881896056561506,0.5413778091213245,0.5581158300252406,0.5364979412589612,0.5261444440258697,0.42852683142867104,0.5456768603657759,0.4363860882957257,0.4238233723728134
16,2,1.8651639838844827,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.5029552576124593,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.4139115137148943,0.46905606058429217,0.4946947218991047,0.5919639634645205
17,2,1.9730722306211572,0.5016522421899904,0.3767359150398667,0.3848003279065816,0.6194976944361733,0.49180923655439884,0.4842602602670928,0.2598804323750033,0.41638979499837114,0.5633523074004244,0.47986062816934727,0.46658744635649174,0.5344852126048079
18,2,2.0284262527460513,0.4679881708555878,0.5070827430851033,0.49362925967550114,0.6194976944361733,0.32476014464296254,0.48693964026049086,0.2669219109911949,0.5578420769226322,0.4239234985014664,0.47986062816934727,0.46658744635649174,0.389100404427414
19,2,1.8976765031409526,0.6723221834327564,0.46943019112259476,0.51136615903566,0.409793472832922,0.5391288032777706,0.39132956745276054,0.5062088670444347,0.4568034710234981,0.5129300754941826,0.5151725613783759,0.5756835603028533,0.4367318735662732
20,2,2.1300832182065643,0.5458986715139115,0.5837836372916503,0.31589947662323137,0.5790751558860285,0.36669524170380874,0.5329444656359242,0.4731229390603818,0.5243071596223619,0.4139115137148943,0.46905606058429217,0.5253711758964218,0.543400478910187
21,2,1.9375727687518884,0.6197999638737248,0.39755294471940616,0.51136615903566,0.483520004104244,0.5377710526765147,0.39132956745276054,0.5062088670444347,0.49883482854548544,0.5171036895349176,0.5151725613783759,0.4923245008224212,0.5297384334243022
22,2,2.0153925435489315,0.6197999638737248,0.6229964721907046,0.7336443851393373,0.4946617517274085,0.5377710526765147,0.5708195263300977,0.6615432788498963,0.49883482854548544,0.4239234985014664,0.36983902775087996,0.4923245008224212,0.5297384334243022
23,2,2.017808674295965,0.5458986715139115,0.6229964721907046,0.31589947662323137,0.4946617517274085,0.36669524170380874,0.5708195263300977,0.5152354434592309,0.5243071596223619,0.48147760893578223,0.4860540304597903,0.5253711758964218,0.5297384334243022
24,2,1.966518802036482,0.6723221834327564,0.41169117598794647,0.31589947662323137,0.483520004104244,0.4320973022594188,0.5329444656359242,0.4554497669303886,0.5774271002971106,0.4139115137148943,0.5151725613783759,0.5756835603028533,0.4367318735662732
25,2,1.9446703062020876,0.45927091650828844,0.4723389866932913,0.49362925967550114,0.409793472832922,0.5391288032777706,0.2946473528480661,0.5004458157743165,0.4568034710234981,0.5633523074004244,0.47986062816934727,0.4840764952143964,0.5344852126048079
26,2,1.9111416438906375,0.625588956796529,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.36669524170380874,0.5329444656359242,0.4554497669303886,0.5517272997937508,0.3858752852520647,0.46905606058429217,0.5253711758964218,0.543400478910187
27,2,1.9618384963437734,0.6174834564706542,0.5548793234299387,0.49362925967550114,0.6194976944361733,0.49180923655439884,0.4842602602670928,0.2669219109911949,0.45361722959308476,0.5633523074004244,0.47986062816934727,0.5334137169082104,0.6096150794005223
28,2,1.8057189633758284,0.5712480763487158,0.39755294471940616,0.49362925967550114,0.6194976944361733,0.4320973022594188,0.39132956745276054,0.5062088670444347,0.5774271002971106,0.5633523074004244,0.5151725613783759,0.46658744635649174,0.5344852126048079
29,2,1.9119826260183646,0.4805446039662861,0.526699433106384,0.5948503982733402,0.409793472832922,0.5391288032777706,0.2946473528480661,0.5004458157743165,0.4568034710234981,0.40900793270810415,0.6377616790491752,0.4840764952143964,0.46938291778665664
30,2,1.9653325168668012,0.45927091650828844,0.5409818148752331,0.5238602777678613,0.409793472832922,0.5391288032777706,0.2946473528480661,0.5004458157743165,0.5517272997937508,0.3858752852520647,0.6215508647809608,0.4946947218991047,0.46938291778665664
31,3,1.7996525494119302,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.5029552576124593,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.4139115137148943,0.46905606058429217,0.4946947218991047,0.5919639634645205
32,3,1.7949630491333664,0.625588956796529,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.5029552576124593,0.2591068397376339,0.4554497669303886,0.5243071596223619,0.38949058664815633,0.46905606058429217,0.5253711758964218,0.5919639634645205
33,3,2.094632585525298,0.6723221834327564,0.5548793234299387,0.51136615903566,0.409793472832922,0.5391288032777706,0.39132956745276054,0.5062088670444347,0.45361722959308476,0.51024193215339,0.5151725613783759,0.5756835603028533,0.6096150794005223
34,3,1.7608740763713724,0.5458986715139115,0.5409818148752331,0.5238602777678613,0.5874779902982529,0.36669524170380874,0.2946473528480661,0.4731229390603818,0.5243071596223619,0.3858752852520647,0.6215508647809608,0.4946947218991047,0.543400478910187
35,3,2.0158959029824395,0.6174834564706542,0.5548793234299387,0.48501256386674885,0.6194976944361733,0.5391288032777706,0.2946473528480661,0.2669219109911949,0.4568034710234981,0.5633523074004244,0.47986062816934727,0.5334137169082104,0.6096150794005223
36,3,1.9491399226825024,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5790751558860285,0.5391288032777706,0.2591068397376339,0.5062088670444347,0.5243071596223619,0.41936655620674157,0.5151725613783759,0.4946947218991047,0.5919639634645205
37,3,2.320334162090479,0.6723221834327564,0.46943019112259476,0.51136615903566,0.409793472832922,0.5391288032777706,0.4842602602670928,0.2598804323750033,0.41638979499837114,0.5633523074004244,0.47986062816934727,0.46658744635649174,0.4367318735662732
38,3,1.8868434145304618,0.628463460362848,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.36669524170380874,0.5329444656359242,0.4554497669303886,0.5517272997937508,0.3858752852520647,0.46905606058429217,0.5253711758964218,0.543400478910187
39,3,1.9752935661615343,0.6723221834327564,0.46943019112259476,0.51136615903566,0.409793472832922,0.5391288032777706,0.39132956745276054,0.5062088670444347,0.4568034710234981,0.5129300754941826,0.5151725613783759,0.5756835603028533,0.4367318735662732
40,3,2.0113015474190172,0.45927091650828844,0.4723389866932913,0.3848003279065816,0.409793472832922,0.5360375678359416,0.4842602602670928,0.5004458157743165,0.41638979499837114,0.5633523074004244,0.47986062816934727,0.46658744635649174,0.5344852126048079
41,3,2.0623123864350505,0.5458986715139115,0.5409818148752331,0.4674760885207075,0.5794548059123836,0.36669524170380874,0.5329444656359242,0.4554497669303886,0.5517272997937508,0.4139115137148943,0.46905606058429217,0.4946947218991047,0.543400478910187
42,3,2.11315380153662,0.6197999638737248,0.6229964721907046,0.7336443851393373,0.4946617517274085,0.4320973022594188,0.5708195263300977,0.5062088670444347,0.5774271002971106,0.4239234985014664,0.36983902775087996,0.4923245008224212,0.5344852126048079
43,3,1.927284004504207,0.4805446039662861,0.41169117598794647,0.31589947662323137,0.483520004104244,0.5391288032777706,0.2946473528480661,0.4554497669303886,0.47052723775108846,0.41551750253652797,0.6377616790491752,0.5756835603028533,0.4367318735662732
44,3,1.9338982732801402,0.4805446039662861,0.5159044233545562,0.5238602777678613,0.409793472832922,0.5391288032777706,0.2946473528480661,0.5004458157743165,0.4568034710234981,0.40900793270810415,0.6215508647809608,0.4946947218991047,0.46938291778665664
45,3,1.8827648756119235,0.6723221834327564,0.46943019112259476,0.51136615903566,0.409793472832922,0.5391288032777706,0.2946473528480661,0.5062088670444347,0.4568034710234981,0.5633523074004244,0.5151725613783759,0.5756835603028533,0.4367318735662732
