agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,0.0,0.24149625146782575,0.2603801147476703,0.2726524922856229,0.500914708943038,0.009863729471171935,0.0049268603180372215,0.017755897990708147,0.012141507589392714,0.001,0.015137615650689867,0.010332395835834821,0.001
2,1,2.1415195781833165,0.25299887845697877,0.26088497197178623,0.24681901140989557,0.4919912512271434,0.008479827831949888,0.02894607550554621,0.006975203006379326,0.001,0.003298720882253685,0.02565261828921797,0.0016509181782486167,0.008202863127067578
3,1,1.76283051029063,0.25888692114239625,0.2531386339630099,0.2434424653263269,0.49045997281312836,0.014199182420878032,0.009465639786530929,0.001,0.007407712074922003,0.014277378626855112,0.001,0.002187591144057169,0.020414872123484813
4,1,2.204960146940002,0.25455145467003465,0.2479836300149691,0.2532384419506178,0.4897172163079986,0.014515878409089352,0.013044397854797631,0.001,0.005424545614989886,0.016134148458016855,0.04021519843815752,0.001,0.011934919537609234
5,1,1.580523524713209,0.2479735209855537,0.2465074913606387,0.24398193552710382,0.506735473587248,0.017040500645346922,0.001,0.001,0.008543803532290522,0.007009198145459885,0.001,0.02061356546719323,0.009077463931261152
6,1,1.80340549555562,0.2370263521582351,0.2369134731418525,0.2608524345882418,0.5057279391046028,0.0045296844640993,0.0015723821431290492,0.011942174870507895,0.016624138979610646,0.01885504608486244,0.005458991804075014,0.00399262994989256,0.013783135088145788
7,1,1.2195463666583446,0.2604023504688162,0.25465044224031913,0.2409020032911131,0.5045912174623868,0.004477552350417991,0.014559145696080637,0.021941543525384664,0.014537987985220805,0.0038190209428881792,0.02841855748879195,0.001,0.032230070095415876
8,1,1.6661376574505795,0.2501482909644262,0.2533656877743606,0.24617010252347793,0.5093478614439649,0.017878712802384168,0.01484964911345761,0.011638303158396295,0.004672086831467835,0.01582069844211376,0.004835427494138888,0.02049765775070684,0.017088352084257588
9,1,2.436989201712546,0.2553804027400246,0.24018036298448606,0.24036023515687316,0.5091764491415325,0.005804470688929137,0.001,0.001,0.013118982351399824,0.009524116460939275,0.001,0.006589637519560305,0.01943647684090887
10,1,2.1048952988937355,0.2533983347003653,0.24980403655618771,0.24365709948143446,0.4913076651657078,0.02206046859317566,0.0283600897659829,0.025526311202574446,0.001,0.009847210575114644,0.020811385924233577,0.009424521864636288,0.001288954646902353
11,1,1.5049670220582938,0.23836770781982816,0.24830628622104828,0.24569411154951473,0.5002397715469036,0.001518623883750729,0.02667446428538215,0.025692161964848984,0.0033766585206979815,0.01494600840044024,0.001,0.007483399119697636,0.03230353929639864
12,1,1.8213103776083923,0.2518831903386839,0.2542505781519289,0.2513775634432065,0.4907059693695837,0.001,0.001,0.0011756752357434085,0.02318973725499312,0.02674454853253487,0.004930131745074981,0.021521580941627316,0.0069193844956976815
13,1,1.2508826915124756,0.2377207905605332,0.24040127309247808,0.2621983964415631,0.4867662551588675,0.008432660722486666,0.019168990775372315,0.016221342933874776,0.011106652641540067,0.0013307241467943268,0.007184744626468577,0.005621423293732231,0.0057599575819735575
14,1,1.5618096997182918,0.25709776609537244,0.25049758435160024,0.2376924040662345,0.49191236874431116,0.0031572222752100634,0.012978027411160867,0.01075624743535881,0.008650090029886932,0.02851385964980984,0.009712307208465748,0.01833924930099274,0.020076715912244823
15,1,1.3373574287251102,0.2317348489401289,0.24291941907305703,0.2450104782422419,0.5272900844482826,0.02207361968991669,0.00548671982691722,0.012187051754677197,0.007674085951450692,0.011292152626000555,0.01402764228138265,0.0239520013391167,0.0025525361912245356
16,2,1.3626450442333098,0.2604023504688162,0.24291941907305703,0.2450104782422419,0.5272900844482826,0.02207361968991669,0.00548671982691722,0.012187051754677197,0.007674085951450692,0.011292152626000555,0.001,0.0239520013391167,0.008596468188927744
17,2,2.5884127510887804,0.2604023504688162,0.2465074913606387,0.24398193552710382,0.5045912174623868,0.017040500645346922,0.001,0.001,0.008543803532290522,0.007009198145459885,0.001,0.02061356546719323,0.009077463931261152
18,2,2.0522475839952232,0.25888692114239625,0.24040127309247808,0.2434424653263269,0.49045997281312836,0.014199182420878032,0.014685511095609234,0.001,0.007407712074922003,0.0013307241467943268,0.007184744626468577,0.002187591144057169,0.020414872123484813
19,2,1.5838509621033903,0.2518831903386839,0.2603801147476703,0.2513775634432065,0.500914708943038,0.001,0.001,0.001,0.02318973725499312,0.02674454853253487,0.015137615650689867,0.010332395835834821,0.001
20,2,1.5381735987782856,0.23836770781982816,0.2369134731418525,0.24569411154951473,0.5057279391046028,0.0045296844640993,0.0015723821431290492,0.025692161964848984,0.0033766585206979815,0.01494600840044024,0.001,0.00399262994989256,0.03558839513146927
21,2,1.4578307981308851,0.24149625146782575,0.2603801147476703,0.2726524922856229,0.5002397715469036,0.001518623883750729,0.02667446428538215,0.025692161964848984,0.0033766585206979815,0.01494600840044024,0.015137615650689867,0.007483399119697636,0.03230353929639864
22,2,1.7774257743775583,0.25709776609537244,0.2465074913606387,0.2376924040662345,0.49191236874431116,0.017040500645346922,0.001,0.001,0.008650090029886932,0.007009198145459885,0.009712307208465748,0.02061356546719323,0.009077463931261152
23,2,1.5997809607936964,0.2501482909644262,0.2542505781519289,0.2513775634432065,0.5093478614439649,0.001,0.01484964911345761,0.011638303158396295,0.005162518743284555,0.02674454853253487,0.004930131745074981,0.02049765775070684,0.0069193844956976815
24,2,1.4304495970087874,0.2377207905605332,0.24040127309247808,0.2621983964415631,0.4867662551588675,0.008432660722486666,0.019168990775372315,0.016221342933874776,0.011106652641540067,0.0013307241467943268,0.007184744626468577,0.005621423293732231,0.0057599575819735575
25,2,1.4431009679082207,0.2377207905605332,0.24040127309247808,0.2450104782422419,0.5272900844482826,0.008432660722486666,0.00548671982691722,0.012187051754677197,0.011106652641540067,0.0013307241467943268,0.01402764228138265,0.0239520013391167,0.0025525361912245356
26,2,1.3068152056568663,0.2370263521582351,0.2465074913606387,0.2608524345882418,0.5057279391046028,0.0045296844640993,0.0015723821431290492,0.011942174870507895,0.016624138979610646,0.01885504608486244,0.001,0.027253658776934503,0.009077463931261152
27,2,1.2307104066285397,0.2377207905605332,0.25465044224031913,0.2409020032911131,0.5045912174623868,0.008432660722486666,0.019168990775372315,0.016221342933874776,0.014537987985220805,0.0013307241467943268,0.007184744626468577,0.005621423293732231,0.0057599575819735575
