agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,1.9652387365873922,0.3460698260484436,0.4306943647335962,0.42611682952106344,0.4522737866290312,0.5485779014579111,0.48612005801444186,0.6073014918019808,0.41352115784045157,0.5464151460684529,0.5216579930654354,0.5038769160533196,0.4368475847202936
2,1,1.6312393384141386,0.5293465912535806,0.5118406663535671,0.5111204752065777,0.5651320582321419,0.30956435391360804,0.22936232445860505,0.5801215739098056,0.4280519234870582,0.400594353190072,0.48261745559418273,0.5621223523864477,0.5430047091670331
3,1,1.8990764076675957,0.5134068510115473,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.4044324687321308,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.6188546478034745,0.7697070789351304,0.42109439242481744
4,1,3.0157731643880523,0.4465312920167146,0.7119339984255652,0.5654990361077719,0.540674662149644,0.6030086552667665,0.4042315007704402,0.4705793696361881,0.5666248650618091,0.554237118422056,0.5873473161030167,0.5176428493422954,0.40482499844846437
5,1,2.15256915275349,0.42113785159795214,0.6702394134848886,0.4865371982533406,0.5123179088666073,0.2840342396930525,0.5992510446013066,0.6160114755677395,0.48767574923927764,0.5273234410432517,0.45378327405726876,0.4168351403679306,0.506778383799056
6,1,2.156118970026531,0.39735173289159964,0.4997088635155675,0.4788765829631287,0.5263765543166884,0.5411337781071618,0.6444689255669795,0.413257820140165,0.5214564837912674,0.43523740782338616,0.306195115012619,0.4729888683669748,0.508711620944232
7,1,2.4659232326584597,0.63051106271741,0.7293640151749694,0.46107825751683984,0.5515524279600466,0.578468150799648,0.5733021374330316,0.5284668028863976,0.5397209718096835,0.6410284111817914,0.47096417853295175,0.5000356021091673,0.3836702954453967
8,1,800,0.5040643731507994,0.4854685559410101,0.4331029919656461,0.5892765194709766,0.4534802753131397,0.4845114863686418,0.3200549815941309,0.5143744008928373,0.33107661398237687,0.3950026103443586,0.6163957421484816,0.30508992234792975
9,1,2.4623666133834368,0.5731459548618864,0.5286803410166256,0.4461082769251178,0.4981617218754118,0.5629474723988944,0.627996544528131,0.4653173014380351,0.6511799241756534,0.39147170116787083,0.43591241257700675,0.5031534899476837,0.5234935729934544
10,1,2.029702816541773,0.5950965510627546,0.5756822191988947,0.5643596204691105,0.37943753290260057,0.5230088222139111,0.4605121937640512,0.39038291361176697,0.3367223183134197,0.49729405171602253,0.49269407884157607,0.3866404988978829,0.51809476905219
11,1,2.1259094420741356,0.5282235145850017,0.4228378748609487,0.6180917314209584,0.4616847275007431,0.5130932110833989,0.48449845786400325,0.7128308492304891,0.4662438846486939,0.4975027633171244,0.5815847248048899,0.5717712344286867,0.22844756341518135
12,1,2.209467368014152,0.49182803018311194,0.49732458759131376,0.648289031257719,0.4716072427297923,0.5095505391345332,0.4915074477752034,0.4571049237808057,0.5091414966713854,0.6107260784928858,0.5160704298202395,0.2031178218769697,0.4334648478038162
13,1,2.432866412932767,0.5636462022789505,0.4510571015660725,0.4973143683289821,0.6351890546963073,0.5747769890462331,0.6572137152269247,0.4513955570423021,0.42040076599653736,0.48394011852521557,0.3255470671557796,0.47557368233618663,0.5619236933902031
14,1,1.6734026744235881,0.6021541392630496,0.5187492039333597,0.6041903896462348,0.680479288490498,0.3412616219019604,0.3920179961999112,0.5463977544042427,0.5220617889291287,0.4117705834372888,0.5610925964148359,0.47137029176585443,0.3241661835079468
15,1,1.8393811646944631,0.4166229686635732,0.5778678961562316,0.5362156426069279,0.33412243240734546,0.3692915670085091,0.37777243522398524,0.5246381135565217,0.5645065961291444,0.6520383565642193,0.672859250299988,0.4117918458049634,0.4748534461578612
16,2,1.9021809788615542,0.5282235145850017,0.4228378748609487,0.5362156426069279,0.33412243240734546,0.3692915670085091,0.3645234582733942,0.7128308492304891,0.5642275503460314,0.4975027633171244,0.672859250299988,0.5717712344286867,0.22844756341518135
17,2,2.619884164189181,0.5282235145850017,0.4306943647335962,0.42611682952106344,0.4522737866290312,0.5485779014579111,0.48612005801444186,0.7128308492304891,0.4662438846486939,0.5464151460684529,0.5216579930654354,0.5038769160533196,0.4368475847202936
18,2,2.12786256407566,0.3460698260484436,0.4306943647335962,0.42611682952106344,0.4522737866290312,0.4307334555443314,0.4044324687321308,0.44811032025430464,0.44715244421417577,0.5464151460684529,0.5216579930654354,0.7697070789351304,0.40751486976512474
19,2,2.0549129345193107,0.39735173289159964,0.4997088635155675,0.6041903896462348,0.5263765543166884,0.3412616219019604,0.6444689255669795,0.4120418167753498,0.5214564837912674,0.43523740782338616,0.306195115012619,0.47137029176585443,0.3241661835079468
20,2,1.8228384272360683,0.543362351603479,0.5118406663535671,0.5111204752065777,0.5677660867178667,0.3412616219019604,0.22936232445860505,0.5463977544042427,0.4280519234870582,0.4117705834372888,0.48261745559418273,0.47137029176585443,0.3241661835079468
21,2,1.8939986496305186,0.5293465912535806,0.5118406663535671,0.5111204752065777,0.5651320582321419,0.3692915670085091,0.22936232445860505,0.5801215739098056,0.5645065961291444,0.400594353190072,0.672859250299988,0.4117918458049634,0.4748534461578612
22,2,2.0487638821256415,0.3460698260484436,0.43924417228823776,0.42611682952106344,0.4716072427297923,0.5027954676722566,0.4915074477752034,0.6073014918019808,0.41352115784045157,0.5464151460684529,0.5216579930654354,0.2031178218769697,0.4368475847202936
23,2,1.9205581297269263,0.5134068510115473,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.4044324687321308,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.6188546478034745,0.7697070789351304,0.42109439242481744
24,2,2.458737257652788,0.63051106271741,0.7293640151749694,0.46107825751683984,0.5515524279600466,0.578468150799648,0.5733021374330316,0.5284668028863976,0.41352115784045157,0.5464151460684529,0.5216579930654354,0.5004494899752908,0.3836702954453967
25,2,2.0845836126573905,0.3460698260484436,0.5756822191988947,0.42611682952106344,0.37943753290260057,0.5485779014579111,0.4605121937640512,0.6073014918019808,0.3367223183134197,0.49729405171602253,0.49269407884157607,0.3866404988978829,0.4368475847202936
26,2,1.718448537319462,0.6021541392630496,0.5286803410166256,0.4461082769251178,0.680479288490498,0.3412616219019604,0.3920179961999112,0.4653173014380351,0.5220617889291287,0.4117705834372888,0.43591241257700675,0.47137029176585443,0.3241661835079468
27,2,2.044741664168412,0.49182803018311194,0.49732458759131376,0.648289031257719,0.4676811427997636,0.5095505391345332,0.4915074477752034,0.44811032025430464,0.5091414966713854,0.6107260784928858,0.5160704298202395,0.7697070789351304,0.4334648478038162
28,2,1.8500534830987432,0.5134068510115473,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.4272189457071703,0.4044324687321308,0.44811032025430464,0.3367223183134197,0.49729405171602253,0.49269407884157607,0.3866404988978829,0.42109439242481744
29,2,2.125072724064291,0.5134068510115473,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.4307334555443314,0.48449845786400325,0.7128308492304891,0.4662438846486939,0.4090307013699149,0.5815847248048899,0.7697070789351304,0.22844756341518135
30,2,1.8265111783595138,0.5293465912535806,0.5187492039333597,0.6041903896462348,0.680479288490498,0.3412616219019604,0.40940507433863577,0.5801215739098056,0.4280519234870582,0.400594353190072,0.5610925964148359,0.47137029176585443,0.3241661835079468
31,3,1.7829948465199148,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.3412616219019604,0.3920179961999112,0.7128308492304891,0.5220617889291287,0.4090307013699149,0.43591241257700675,0.47137029176585443,0.3241661835079468
32,3,2.220141909498388,0.49182803018311194,0.49732458759131376,0.6448585292954331,0.4676811427997636,0.3412616219019604,0.6444689255669795,0.44811032025430464,0.5214564837912674,0.4237728027818009,0.5250522171970898,0.47137029176585443,0.4334648478038162
33,3,1.850751156609905,0.5134068510115473,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.3412616219019604,0.4044324687321308,0.5463977544042427,0.3367223183134197,0.49729405171602253,0.48261745559418273,0.47137029176585443,0.3241661835079468
34,3,2.1213022693098997,0.39735173289159964,0.4997088635155675,0.6041903896462348,0.4716072427297923,0.3412616219019604,0.6444689255669795,0.6073014918019808,0.5214564837912674,0.5464151460684529,0.5216579930654354,0.47137029176585443,0.3241661835079468
35,3,1.8663982729550082,0.6021541392630496,0.4228378748609487,0.5362156426069279,0.680479288490498,0.3692915670085091,0.398927527124485,0.4653173014380351,0.528462825405146,0.4117705834372888,0.43591241257700675,0.47137029176585443,0.22844756341518135
36,3,2.072156412773624,0.5293465912535806,0.43924417228823776,0.42611682952106344,0.680479288490498,0.5027954676722566,0.40940507433863577,0.5687970373103596,0.41352115784045157,0.400594353190072,0.5216579930654354,0.47137029176585443,0.3241661835079468
37,3,2.0848311689663155,0.3460698260484436,0.5286803410166256,0.4461082769251178,0.680479288490498,0.5485779014579111,0.3920179961999112,0.6073014918019808,0.5220617889291287,0.49729405171602253,0.43591241257700675,0.3866404988978829,0.4266121523626614
38,3,1.8150237968032727,0.6021541392630496,0.5286803410166256,0.648289031257719,0.680479288490498,0.5095505391345332,0.3920179961999112,0.44811032025430464,0.5220617889291287,0.4117705834372888,0.43591241257700675,0.47137029176585443,0.4334648478038162
39,3,1.9427454567056708,0.5282235145850017,0.5286803410166256,0.5362156426069279,0.33412243240734546,0.3412616219019604,0.3645234582733942,0.7128308492304891,0.5642275503460314,0.4975027633171244,0.672859250299988,0.5717712344286867,0.3241661835079468
40,3,2.1508507607322493,0.6021541392630496,0.5286803410166256,0.42611682952106344,0.4716072427297923,0.5027954676722566,0.4915074477752034,0.4653173014380351,0.41352115784045157,0.5464151460684529,0.43591241257700675,0.2031178218769697,0.3241661835079468
41,3,1.8473775391989935,0.5282235145850017,0.4228378748609487,0.5362156426069279,0.33412243240734546,0.3692915670085091,0.3645234582733942,0.7128308492304891,0.5885841151456239,0.4975027633171244,0.672859250299988,0.5717712344286867,0.22844756341518135
42,3,1.6761858612275404,0.543362351603479,0.5286803410166256,0.4461082769251178,0.5677660867178667,0.3412616219019604,0.22936232445860505,0.5463977544042427,0.5220617889291287,0.4117705834372888,0.43591241257700675,0.47137029176585443,0.3241661835079468
43,3,1.6664781840860798,0.5293465912535806,0.5732886144999366,0.5111204752065777,0.4676811427997636,0.4307334555443314,0.22936232445860505,0.44811032025430464,0.5645065961291444,0.400594353190072,0.672859250299988,0.4117918458049634,0.4748534461578612
44,3,1.7840863869429946,0.5134068510115473,0.49732458759131376,0.648289031257719,0.4676811427997636,0.4307334555443314,0.4915074477752034,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.5160704298202395,0.7697070789351304,0.4334648478038162
45,3,2.5083044650424786,0.5293465912535806,0.5045261109328306,0.5111204752065777,0.5651320582321419,0.578468150799648,0.22936232445860505,0.5801215739098056,0.5645065961291444,0.400594353190072,0.672859250299988,0.5004494899752908,0.4748534461578612
46,4,1.931746418653212,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.3412616219019604,0.386486776952695,0.7128308492304891,0.5220617889291287,0.4090307013699149,0.43591241257700675,0.47137029176585443,0.3241661835079468
47,4,1.8445770989935333,0.543362351603479,0.5732886144999366,0.4461082769251178,0.5677660867178667,0.3412616219019604,0.4044324687321308,0.5463977544042427,0.3367223183134197,0.49729405171602253,0.43591241257700675,0.47137029176585443,0.3241661835079468
48,4,2.098976503051567,0.3460698260484436,0.5286803410166256,0.4461082769251178,0.680479288490498,0.5027954676722566,0.41144182996180567,0.6073014918019808,0.5220617889291287,0.49729405171602253,0.5216579930654354,0.47137029176585443,0.4266121523626614
49,4,1.838164511291134,0.5278034031299683,0.49732458759131376,0.648289031257719,0.4676811427997636,0.4307334555443314,0.4915074477752034,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.5160704298202395,0.7697070789351304,0.4334648478038162
50,4,1.8121279785748305,0.543362351603479,0.4228378748609487,0.5362156426069279,0.5677660867178667,0.3692915670085091,0.3645234582733942,0.7128308492304891,0.5220617889291287,0.4975027633171244,0.672859250299988,0.47137029176585443,0.3241661835079468
51,4,1.9229530387416873,0.6021541392630496,0.5286803410166256,0.648289031257719,0.680479288490498,0.5095505391345332,0.3920179961999112,0.44811032025430464,0.5220617889291287,0.4117705834372888,0.43591241257700675,0.47137029176585443,0.4334648478038162
52,4,1.7922799061318018,0.5134068510115473,0.49732458759131376,0.648289031257719,0.680479288490498,0.4307334555443314,0.40940507433863577,0.5687970373103596,0.44715244421417577,0.400594353190072,0.5216579930654354,0.47137029176585443,0.4334648478038162
53,4,1.7150910679741251,0.6021541392630496,0.5286803410166256,0.5248652061381134,0.4676811427997636,0.3412616219019604,0.395222998188728,0.44811032025430464,0.5220617889291287,0.4090307013699149,0.43119101502494744,0.47137029176585443,0.3241661835079468
54,4,1.8027242597100044,0.5293465912535806,0.5732886144999366,0.5111204752065777,0.4676811427997636,0.4307334555443314,0.22936232445860505,0.44811032025430464,0.5645065961291444,0.400594353190072,0.672859250299988,0.4117918458049634,0.4748534461578612
55,4,1.9416280959022711,0.5343309848406186,0.5732886144999366,0.5111204752065777,0.4676811427997636,0.4307334555443314,0.4915074477752034,0.44811032025430464,0.44715244421417577,0.4090307013699149,0.672859250299988,0.4117918458049634,0.4334648478038162
56,4,1.8746016315757803,0.5179443503789153,0.5732886144999366,0.5248652061381134,0.4676811427997636,0.3412616219019604,0.3986946365255595,0.5463977544042427,0.3367223183134197,0.49729405171602253,0.47998178890013166,0.47137029176585443,0.3241661835079468
