agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,2.281687975649784,0.47688220236583423,0.4670492730735454,0.49094822446484343,0.3888514457180143,0.7338448850121667,0.4624123130745495,0.4931239343883641,0.4808541682434801,0.5390152812081711,0.5421875411861813,0.3561472832954342,0.37606884064170915
2,1,1.8708818085264776,0.4487074410844639,0.5329621954846973,0.6866271655659085,0.48223054804084603,0.4389605806007992,0.4770804848245042,0.5101025140077984,0.593055927158685,0.5104163392237901,0.35976022806678054,0.442316879998762,0.3594287856227095
3,1,2.1701599443088098,0.7129414525632808,0.38824888783343686,0.3719663371642842,0.4821296496892832,0.6227676788684503,0.3055856801975211,0.5343812302441917,0.7297520521936248,0.5011970627713659,0.5409609405608512,0.5752199849418113,0.5079202399864483
4,1,1.7955944145279001,0.511935120209734,0.3089332454039483,0.34839806913942994,0.5639505955502404,0.3310811297289463,0.4169744001773922,0.3609727152427986,0.4748311503035557,0.41951708627067014,0.4542086958947075,0.47870092991451035,0.5849506524783592
5,1,2.1518171962878068,0.35851433327344795,0.575511584573429,0.45006883628738886,0.528274099779619,0.5291083177293876,0.4728491827682441,0.6023316275591283,0.5472763872481569,0.5575544781969333,0.47772353687000046,0.34631286403181444,0.5018966758424147
6,1,2.2455424807563933,0.5692780261814332,0.6198727235581571,0.49428651812175345,0.6295366388936021,0.5709607998512833,0.5926320853370984,0.36580603079358254,0.5614097430091459,0.653436980268471,0.3000249077530769,0.5488796966770243,0.36400329750693894
7,1,2.0088029406170436,0.5799628799991201,0.4752244501706772,0.43776740475149434,0.6604297869553196,0.46688962651529964,0.45798474072447487,0.5159653941668884,0.3945381008684764,0.5092630975760915,0.4811553922751022,0.6072324645207545,0.5739840865094236
8,1,800,0.5390088539289231,0.41517510680090286,0.4831785792149368,0.3443294474390532,0.2480621796567795,0.7991494927913744,0.35726870280009626,0.6692074210550759,0.7107598587912095,0.6187814041850506,0.47810699856978983,0.6192732199553574
9,1,2.4275600450826316,0.6717629645886101,0.391277308817569,0.5648230570382411,0.5499698754994847,0.5697748924714227,0.5137048643996565,0.6837457789283222,0.24173818439845507,0.39708704732432254,0.40380957783548405,0.5203336324596426,0.4928558171190918
10,1,1.7462688938976156,0.4955727149837181,0.7513210625507525,0.5973885013969267,0.5481648046482755,0.29218398941407975,0.34087979581838046,0.5904030752935339,0.5416175505902447,0.6354593490610073,0.46369122558427306,0.39650480844370556,0.6397957394536182
11,1,0.0,0.6009280005218705,0.4028402832271794,0.5681480690617788,0.48558355205117326,0.5528431923174841,0.6421542069704169,0.5884730383213824,0.5626499232886735,0.25464347454313757,0.4655479652785025,0.45894572502593334,0.48846106653154137
12,1,800,0.5477126159078126,0.21624730864003128,0.4268516386505461,0.41546922302030215,0.7080674849684437,0.46769272499359504,0.6096132029609107,0.5392171484041044,0.5357788172524905,0.5464436861159846,0.571904250272713,0.38859577306905174
13,1,2.300437324982771,0.6023396536986239,0.5331853991317065,0.7598144364079576,0.5139176591830901,0.5578392182500811,0.5847776268755484,0.44113299537836237,0.5081130466812265,0.566554885955077,0.46456580852379464,0.426103959865882,0.6084720871401339
14,1,2.132045289686097,0.3745447376596681,0.31025049448125996,0.42863841577658846,0.4852067483927084,0.29091472724211576,0.4996850611346623,0.48676839122890503,0.5802219194275849,0.30952749472739777,0.4756067677182075,0.45704658574950147,0.4622870736193421
15,1,2.109081516155216,0.5432964479313342,0.45523082290034955,0.5460533312957511,0.26549824278798106,0.4096678360783282,0.44745717493594594,0.3800065919914423,0.4853250142697445,0.5420401186660788,0.44057093295071653,0.3531475363838071,0.510071018723653
16,1,2.030815390624898,0.5255591444416995,0.5762037610726573,0.5257389310863759,0.42189134293341274,0.46764333390032997,0.43818929144740937,0.5401980929978476,0.5047191195617418,0.6002228865769432,0.4806873732928893,0.6326955312944083,0.5327443154872475
17,1,2.5178242263912542,0.3831284638000291,0.5005233957495298,0.4967127518222312,0.5260542796821305,0.6515959713788945,0.46823724783047915,0.40874197252336675,0.5281277936548443,0.577740493967948,0.5125037238041475,0.48302150363328133,0.39826185944944004
18,1,2.4328976400438926,0.3117815187409465,0.41071050750055366,0.47408158830352887,0.553436237717695,0.5562931459602702,0.5458130281636528,0.42496662127722806,0.464590911319545,0.4924433511989113,0.5373829714209133,0.4586780410886037,0.5908082788211745
