agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,2.947155582358959,0.25194507020958495,0.25629407247238073,0.2661978513058506,0.49747978165179507,0.016894423575838667,0.0037173583179846235,0.01387600318179951,0.001,0.005554340929310887,0.011858255526585454,0.018290031421698355,0.008152192869172731
2,1,1.4428192781055384,0.2619041156635572,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.01202996728130515,0.004799573205441415,0.02117894450988566,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.0054999657684877195,0.014620903239636936
3,1,1.4597495424453528,0.24737774663513362,0.254044180761388,0.25014651994146364,0.5059217892964452,0.012272490223464447,0.001,0.020166586396893157,0.012965269128996683,0.01833085396704412,0.015590706834054759,0.001,0.012345966253237032
4,1,2.4942024520974564,0.255030897625578,0.254641484897914,0.25778601022105735,0.5011809045250301,0.001483532786062088,0.013355529321465949,0.016451157574892166,0.001,0.008487098634911514,0.00655116625556678,0.018337540848686235,0.01313507758451631
5,1,1.5797871561876211,0.27008021107850994,0.24837415056822484,0.22655817016517488,0.5107666088060246,0.001,0.004848123573365875,0.005931590065776801,0.008349910610754168,0.026679414812117747,0.009312381126886683,0.02114385412732675,0.003927148985889612
6,1,0.9774461631952397,0.23044654406388512,0.25518952976057296,0.260488547117524,0.49852137384140843,0.005280892007018847,0.001,0.025470668867192646,0.01859648257140894,0.012198976516447786,0.012764738111066373,0.0046038159836083,0.02864570278699318
7,1,1.14691365156892,0.25330194342379436,0.24790114460114207,0.25963415582690896,0.48476121225884,0.007641695629687987,0.008235666795240544,0.006044493278001824,0.015665314686943835,0.01636599273524853,0.0068049839017068955,0.013175537157611633,0.009508588491093919
8,1,2.496367976952329,0.24885148439009727,0.22753760190659988,0.24866588400458797,0.5178563656072845,0.007715624487839143,0.01622730012700629,0.001,0.001,0.024467175918429052,0.024756905869285743,0.02144760728316482,0.008643935734390385
9,1,2.520031001043801,0.25783786673023273,0.24387187592256362,0.2565409552881528,0.4818782579839493,0.009339969948961024,0.023445964371131993,0.0028633994205166345,0.001,0.016289917595696212,0.01977201556794326,0.007958613223540214,0.012250651343453997
10,1,2.521073589983041,0.24506821548965935,0.2526277467262972,0.25299397616151736,0.49622831364238235,0.010696918679399607,0.010752923430136629,0.007134798401302345,0.001,0.011192229522456581,0.001,0.01859943694015791,0.001
11,1,1.4536004613660298,0.24291802815951438,0.267569507572281,0.24576259276627466,0.5096693045787828,0.022988671885222016,0.01963548983755539,0.017162473191220384,0.004678018182622483,0.003860177049083478,0.00838392222483688,0.0025045216467375698,0.001
12,1,1.9533523070504277,0.25127130576527895,0.26450557155532384,0.2509840541769926,0.5037260313279658,0.005289827641330646,0.001,0.01449775746381991,0.005734988740862138,0.03110705738378569,0.03733798870653363,0.0024635339697578144,0.001
13,1,2.877363925745804,0.2386666380437143,0.2456130188436598,0.2556356194357198,0.49757403157437413,0.007603619876652675,0.017550161115079815,0.006846670822110061,0.001,0.012971980041604015,0.006448945182995146,0.001,0.0032456041396413246
14,1,1.3238819885940538,0.24103142037469524,0.25415030913557124,0.24079880648094482,0.4990865553014068,0.010861664767632317,0.001,0.010039907432673622,0.014587703371182993,0.012003701161434023,0.001,0.022029404838090863,0.012501836316876614
15,1,1.440665014977942,0.25381039076697726,0.25419514249096076,0.24972712793409016,0.5006140771961228,0.0033079470237850715,0.02027173610312722,0.006885373607494413,0.004266830024143773,0.027526141782300943,0.032255018714657545,0.009654656552993865,0.0012105299617739557
16,2,1.2065104471996537,0.25127130576527895,0.2753940146571409,0.2326106365766214,0.5037260313279658,0.01202996728130515,0.001,0.01449775746381991,0.01374242102383794,0.024917387997467403,0.003420925183628531,0.0054999657684877195,0.014620903239636936
17,2,1.4585110592597281,0.23044654406388512,0.26555481360022715,0.2326106365766214,0.49852137384140843,0.005280892007018847,0.001,0.02117894450988566,0.01374242102383794,0.012198976516447786,0.003420925183628531,0.0046038159836083,0.02864570278699318
18,2,1.2083372869700806,0.25330194342379436,0.24790114460114207,0.25963415582690896,0.48476121225884,0.007641695629687987,0.008235666795240544,0.006044493278001824,0.015665314686943835,0.01636599273524853,0.0068049839017068955,0.013175537157611633,0.009508588491093919
19,2,3.2083043469286565,0.2619041156635572,0.2753940146571409,0.2326106365766214,0.4932238104732916,0.01202996728130515,0.004799573205441415,0.0028633994205166345,0.001,0.024917387997467403,0.01977201556794326,0.007958613223540214,0.014620903239636936
20,2,1.8111540339645547,0.255030897625578,0.254641484897914,0.24576259276627466,0.5096693045787828,0.001483532786062088,0.01963548983755539,0.016451157574892166,0.004678018182622483,0.003860177049083478,0.00838392222483688,0.018337540848686235,0.001
21,2,1.3153343631579506,0.2505220640775095,0.267569507572281,0.24576259276627466,0.5096693045787828,0.005280892007018847,0.001,0.017162473191220384,0.00987074464054815,0.003860177049083478,0.012764738111066373,0.0046038159836083,0.02864570278699318
22,2,2.2238350659429034,0.25330194342379436,0.24387187592256362,0.2565409552881528,0.48476121225884,0.009339969948961024,0.023445964371131993,0.0028633994205166345,0.015665314686943835,0.01636599273524853,0.01977201556794326,0.007958613223540214,0.012250651343453997
23,2,1.751967733901003,0.25381039076697726,0.2753940146571409,0.24972712793409016,0.5006140771961228,0.0033079470237850715,0.02027173610312722,0.006885373607494413,0.01374242102383794,0.02554425949373144,0.003420925183628531,0.009654656552993865,0.014620903239636936
24,2,0.0,0.25265612855148745,0.254044180761388,0.25778601022105735,0.5059217892964452,0.001483532786062088,0.001,0.020166586396893157,0.001,0.008487098634911514,0.015590706834054759,0.018337540848686235,0.01313507758451631
25,2,1.396339972185841,0.24737774663513362,0.25518952976057296,0.260488547117524,0.5059217892964452,0.005280892007018847,0.001,0.020166586396893157,0.012965269128996683,0.01833085396704412,0.012764738111066373,0.001,0.012345966253237032
26,2,1.7681673580833588,0.24103142037469524,0.25415030913557124,0.24079880648094482,0.5006140771961228,0.010861664767632317,0.03361818694337053,0.006885373607494413,0.004266830024143773,0.027526141782300943,0.001,0.009654656552993865,0.012501836316876614
