agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,2.647931981321268,0.5998249844394351,0.5783754562411076,0.5725598239762069,0.6711147820555345,0.6350912631110296,0.6331105331559319,0.44659612417751343,0.5543767448006062,0.6334690155079691,0.46108860549195285,0.4189129978932101,0.6156336509010045
2,1,1.925476526802069,0.6357265462610728,0.5245965808845984,0.49775023819586656,0.5271145162663783,0.4286019629582806,0.3975196368928262,0.4984918558344704,0.40389040042463675,0.6782930899298809,0.5596336452686033,0.3155389769102014,0.4857553268966121
3,1,1.9865061133599233,0.5269753903431622,0.394762414557429,0.37701466845146087,0.5257434373151897,0.5020725912009969,0.503046183243357,0.45888169929096534,0.39501763369871973,0.5696549239822226,0.30882077090389937,0.5674434907562301,0.6331134446449407
4,1,2.0246307584123273,0.49728046589515773,0.3815515621748633,0.4993412628150959,0.3695488666020113,0.4435933567642615,0.5357608961764104,0.6289853607842775,0.4343141233452894,0.5221592059708224,0.4247933122576251,0.5302349952060221,0.52427010977558
5,1,1.957349960108764,0.8276967567601273,0.5093995791498253,0.6268233431863889,0.5625650507354655,0.5124514496942794,0.4344913241748241,0.36526263095371114,0.30357298591132376,0.47461914731081617,0.4165080433901413,0.8683113735159864,0.4083278922879279
6,2,1.8849880374753696,0.8276967567601273,0.5245965808845984,0.49775023819586656,0.5625650507354655,0.4286019629582806,0.3975196368928262,0.4984918558344704,0.30357298591132376,0.6782930899298809,0.5596336452686033,0.3155389769102014,0.4083278922879279
7,2,1.994392565740463,0.5269753903431622,0.394762414557429,0.37701466845146087,0.5257434373151897,0.5020725912009969,0.4941212244951055,0.45888169929096534,0.39501763369871973,0.5696549239822226,0.30882077090389937,0.5674434907562301,0.6331134446449407
8,2,1.8835649132053178,0.8276967567601273,0.5093995791498253,0.6268233431863889,0.5625650507354655,0.5124514496942794,0.4344913241748241,0.36526263095371114,0.30357298591132376,0.47461914731081617,0.4165080433901413,0.8683113735159864,0.4083278922879279
9,2,2.073561188759732,0.6357265462610728,0.5245965808845984,0.6268233431863889,0.5625650507354655,0.5124514496942794,0.4344913241748241,0.4984918558344704,0.30357298591132376,0.47461914731081617,0.4165080433901413,0.3155389769102014,0.4857553268966121
10,2,2.0876530991872313,0.8276967567601273,0.5093995791498253,0.4993412628150959,0.3695488666020113,0.5124514496942794,0.5357608961764104,0.36526263095371114,0.30357298591132376,0.5221592059708224,0.4165080433901413,0.5302349952060221,0.4083278922879279
11,3,1.8621948041312744,0.8276967567601273,0.5245965808845984,0.49775023819586656,0.5625650507354655,0.4286019629582806,0.3975196368928262,0.4984918558344704,0.30357298591132376,0.6782930899298809,0.5596336452686033,0.3155389769102014,0.4083278922879279
12,3,1.8485829017860809,0.8276967567601273,0.5245965808845984,0.49775023819586656,0.5625650507354655,0.4286019629582806,0.3975196368928262,0.4984918558344704,0.30357298591132376,0.6782930899298809,0.4165080433901413,0.3155389769102014,0.4857553268966121
13,3,1.9507089321021205,0.8276967567601273,0.5093995791498253,0.6268233431863889,0.5625650507354655,0.5124514496942794,0.4359840738577752,0.36526263095371114,0.30357298591132376,0.46982742910074465,0.4165080433901413,0.8683113735159864,0.4083278922879279
14,3,2.168478863799146,0.8276967567601273,0.5245965808845984,0.49775023819586656,0.5576946156807112,0.4286019629582806,0.3975196368928262,0.4984918558344704,0.30357298591132376,0.47461914731081617,0.5596336452686033,0.8683113735159864,0.4083278922879279
15,3,1.8900551323981385,0.5269753903431622,0.5245965808845984,0.49775023819586656,0.5625650507354655,0.4286019629582806,0.3975196368928262,0.4984918558344704,0.39501763369871973,0.6782930899298809,0.5596336452686033,0.3155389769102014,0.6331134446449407
