agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,1.993080771778329,0.2532084801144549,0.2537342582061967,0.2541124993920136,0.49838132236634897,0.01696827341460073,0.015452452455719575,0.008561311018032619,0.005,0.012991109837696977,0.005692667995948349,0.005,0.022899954061700353
2,1,1.57170974081117,0.25295245939025296,0.23906612671521163,0.2639198001564398,0.5010987747704199,0.012212391403773082,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.005,0.005
3,1,1.3055369816886502,0.2480768353447092,0.2564152376956966,0.2615691187116425,0.5015756745085247,0.017867364380443368,0.01585353397702688,0.013455362914540026,0.008660322113612657,0.00555870191939816,0.016592955231243683,0.005,0.005
4,1,1.6763524604798885,0.24908040830957268,0.25360083572345404,0.254299649810252,0.49371384858898315,0.01053021906870596,0.013007518211621482,0.007206760801048268,0.008185780942389408,0.005,0.006077448899558998,0.005,0.005
5,1,1.6647770478568384,0.26139949893258424,0.24285677229508773,0.24667754681346712,0.5161908165791936,0.021599209586088786,0.005,0.005,0.009720602499665833,0.00695619864440495,0.005,0.02031901684370696,0.005489186960281407
6,2,1.1981231102383165,0.25295245939025296,0.23906612671521163,0.2639198001564398,0.5010987747704199,0.012212391403773082,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.005,0.005
7,2,1.6347931848306203,0.2532084801144549,0.2564152376956966,0.2541124993920136,0.5015756745085247,0.010544595821649093,0.015452452455719575,0.013455362914540026,0.005,0.00555870191939816,0.005692667995948349,0.005,0.005
8,2,1.5213136553666704,0.25295245939025296,0.23906612671521163,0.24667754681346712,0.5010987747704199,0.015275264569950264,0.005,0.005,0.009720602499665833,0.007168495236455326,0.005565122862130258,0.02031901684370696,0.005489186960281407
9,2,1.5840977753459795,0.24844573218968033,0.2564152376956966,0.2615691187116425,0.5015756745085247,0.017867364380443368,0.01585353397702688,0.013455362914540026,0.008660322113612657,0.00555870191939816,0.016592955231243683,0.005,0.005
10,2,1.6177945994403395,0.26139949893258424,0.24285677229508773,0.24667754681346712,0.5161908165791936,0.021599209586088786,0.005,0.005,0.009720602499665833,0.00695619864440495,0.005,0.02031901684370696,0.005489186960281407
11,3,2.356394086113459,0.23873078164138906,0.23906612671521163,0.2639198001564398,0.5010987747704199,0.015275264569950264,0.005,0.005,0.009720602499665833,0.007168495236455326,0.005565122862130258,0.02031901684370696,0.005489186960281407
12,3,1.1595511579012832,0.25295245939025296,0.21258514242027668,0.2639198001564398,0.5010987747704199,0.012212391403773082,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.005,0.005
13,3,1.2695199996800486,0.25295245939025296,0.23906612671521163,0.23319712258033043,0.5010987747704199,0.017867364380443368,0.01585353397702688,0.013455362914540026,0.008660322113612657,0.00555870191939816,0.005565122862130258,0.02031901684370696,0.005489186960281407
14,3,1.472335366169004,0.25295245939025296,0.2564152376956966,0.24667754681346712,0.5015756745085247,0.015275264569950264,0.005,0.005,0.009720602499665833,0.007168495236455326,0.005565122862130258,0.02031901684370696,0.005
15,3,1.5260695434323688,0.25295245939025296,0.24285677229508773,0.2639198001564398,0.5010987747704199,0.021599209586088786,0.005,0.005,0.009720602499665833,0.00695619864440495,0.010229294250814681,0.005,0.005
16,4,1.438266332779603,0.25295245939025296,0.21258514242027668,0.2639198001564398,0.4968812589028882,0.012212391403773082,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.005,0.005
17,4,1.392531533319802,0.25295245939025296,0.2564152376956966,0.2639198001564398,0.4998097175198914,0.015275264569950264,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.005,0.005
18,4,1.310916608143286,0.25295245939025296,0.21258514242027668,0.23319712258033043,0.5010987747704199,0.012212391403773082,0.01585353397702688,0.013455362914540026,0.021638149999959323,0.007168495236455326,0.005565122862130258,0.02031901684370696,0.005
19,4,1.439823985025957,0.26743155412911507,0.21258514242027668,0.2639198001564398,0.5010987747704199,0.012212391403773082,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.005,0.005
20,4,1.574958142047196,0.25295245939025296,0.21258514242027668,0.2639198001564398,0.5010987747704199,0.012212391403773082,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.005,0.005
21,5,1.1874821734734318,0.25295245939025296,0.21258514242027668,0.23319712258033043,0.5010987747704199,0.012212391403773082,0.01585353397702688,0.013455362914540026,0.021638149999959323,0.007168495236455326,0.005565122862130258,0.02031901684370696,0.0076608521580555835
22,5,1.5392589437040882,0.25295245939025296,0.21258514242027668,0.2639198001564398,0.5010987747704199,0.015275264569950264,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.009790655031679169,0.005
23,5,1.1355256665329216,0.25067151793398446,0.21258514242027668,0.23319712258033043,0.5010987747704199,0.012212391403773082,0.01585353397702688,0.013455362914540026,0.021638149999959323,0.007168495236455326,0.005565122862130258,0.02031901684370696,0.005
24,5,1.3204646467538437,0.26743155412911507,0.21258514242027668,0.2639198001564398,0.4968812589028882,0.012212391403773082,0.005,0.005,0.016535783330857347,0.007168495236455326,0.005565122862130258,0.005,0.005
25,5,1.3675937161152814,0.24746116328995846,0.2564152376956966,0.2639198001564398,0.4968812589028882,0.012212391403773082,0.005,0.005,0.02708011897558129,0.007168495236455326,0.005565122862130258,0.005,0.005
