agent_id,generation_number,fitness,p_11,p_22,p_33,p_44,q_11,q_22,q_33,q_44,r_11,r_22,r_33,r_44
1,1,2.0558411033444677,0.513169692934947,0.47564761546699874,0.5036656364916653,0.49718406501671797,0.5731852730717315,0.45394157988082195,0.4023815380358757,0.48450952159509414,0.5142065428237261,0.4848970335525986,0.557394703071501,0.42719004227091983
2,1,1.9528942664512334,0.35710262747312405,0.4350901978739555,0.5536026222887,0.543725717650183,0.4708819882841661,0.3905327576213602,0.33757648234960846,0.4632266228408744,0.5116528184975737,0.4926477434549412,0.39506242227733807,0.5708791724077714
3,1,1.9594367911016235,0.5246254590535462,0.4899276701578037,0.7621783173638499,0.5270022231241563,0.5298249869074452,0.39355799641448586,0.41985783160117673,0.49300241852669585,0.6387123066871474,0.5471828843972536,0.6576857427622829,0.49871604456590846
4,1,2.172180916382793,0.5752953597968798,0.4766942613799145,0.6030868928804772,0.461225896803728,0.46861220736863024,0.5431331818877817,0.504846174041789,0.691244850644467,0.6952414687182003,0.45265495165698355,0.5589615321843924,0.35639674474783933
5,1,2.325726523185451,0.48150365645958554,0.609373425763281,0.3035969026647644,0.5873405799945125,0.6866451162817276,0.41335829215540576,0.5141207915371528,0.47964650442257045,0.46407645679841597,0.36435746072587405,0.5409767485392422,0.48893634117512286
6,1,3.2238790024884376,0.40490240941618794,0.4940851353310854,0.6278696963786401,0.5048770799403982,0.6003106189224142,0.5596716483140588,0.5530181926826196,0.621529581577459,0.5628888915744696,0.503027052955818,0.34385182359164507,0.4230384499169935
7,1,1.9340780999024128,0.459718290890914,0.48414474028096727,0.5172628832237586,0.5215854879636015,0.4016670137787448,0.5546147137285145,0.39619222074478516,0.4620791408095099,0.3645277392013738,0.6104291216787463,0.3828724195570168,0.44675806869434453
8,1,2.4383417323408407,0.6288632086938153,0.4961301323293351,0.42370310641446113,0.5385458257623947,0.5201776188391529,0.5012460020345892,0.6053566993777326,0.5376751230320352,0.5174837121424484,0.45442163093165155,0.4781668786004937,0.513147081890107
9,1,2.5977136479519283,0.5703056117469799,0.5703373658266414,0.6899320393545482,0.3590429499886014,0.4678627411196088,0.6378672194402677,0.539746492037582,0.5098937016591064,0.595566140793389,0.6380992316334378,0.49882794275077935,0.8096333915111853
10,1,2.1400136793343836,0.607038424632653,0.42907489920610375,0.33328923416421763,0.6199260682831313,0.5279828913469143,0.2827140248693776,0.5530673393453343,0.5429380494777813,0.4276510115606772,0.5611018236646244,0.5239385754708766,0.32204736875024764
11,1,2.029895934862621,0.6246274800037734,0.7077301536623544,0.5385279864510722,0.5657365347657068,0.5321365021100923,0.5391256672492188,0.547181886913741,0.3307711781669943,0.588074144554644,0.5457580189344372,0.5576859099411412,0.18423309969981294
12,1,2.4323903567576903,0.5024059522050627,0.5499854331764396,0.48308577923445983,0.49805841349213464,0.5322902471644806,0.5006082028467473,0.530489225764249,0.6179544177876626,0.48476914196549115,0.48493272975316287,0.6075670538098787,0.352084275738927
13,1,1.9288727366600065,0.6258793626286192,0.43228084982089454,0.6174021477756763,0.38753007627510055,0.37079963013296535,0.5159292859805836,0.48879007464432944,0.4605530028368916,0.43863722250740433,0.37357206851383884,0.43542164127657346,0.7110933517866483
14,1,2.1287655032408246,0.49774730154219204,0.5173892427860928,0.5269152574197941,0.4567129767251489,0.3816036912590379,0.565205665419543,0.4321305021093201,0.5003259163715229,0.4613183452634515,0.2581409202929599,0.47736634136860306,0.3883124260441781
15,1,2.2279534530878147,0.5599800163385429,0.47092777542391234,0.4882424615121907,0.6770459511004112,0.46278728592309115,0.5721807631641112,0.5228228305632806,0.4268556241886606,0.4508496983550518,0.5215398130615988,0.35021485270882197,0.557108371899213
16,2,2.1527829326121743,0.459718290890914,0.48414474028096727,0.5172628832237586,0.5215854879636015,0.4678627411196088,0.5546147137285145,0.39619222074478516,0.5098937016591064,0.3645277392013738,0.6104291216787463,0.49882794275077935,0.8096333915111853
17,2,2.16722086373595,0.6258793626286192,0.43228084982089454,0.5036656364916653,0.49718406501671797,0.5731852730717315,0.5159292859805836,0.4023815380358757,0.4605530028368916,0.5142065428237261,0.37357206851383884,0.43542164127657346,0.44194694062370404
18,2,1.7115434528924651,0.35710262747312405,0.5173892427860928,0.5269152574197941,0.543725717650183,0.4708819882841661,0.3905327576213602,0.33757648234960846,0.5003259163715229,0.4613183452634515,0.4926477434549412,0.47736634136860306,0.5708791724077714
19,2,1.8794225123172945,0.35710262747312405,0.4350901978739555,0.5536026222887,0.5657365347657068,0.4708819882841661,0.3905327576213602,0.547181886913741,0.3307711781669943,0.5116528184975737,0.4926477434549412,0.39506242227733807,0.5708791724077714
20,2,2.0956060904247957,0.513169692934947,0.47564761546699874,0.7621783173638499,0.49718406501671797,0.5298249869074452,0.45394157988082195,0.4023815380358757,0.49300241852669585,0.5142065428237261,0.4848970335525986,0.6576857427622829,0.42719004227091983
21,2,1.8513514792547123,0.49774730154219204,0.43228084982089454,0.6174021477756763,0.4567129767251489,0.37079963013296535,0.5159292859805836,0.4321305021093201,0.5003259163715229,0.4613183452634515,0.2581409202929599,0.47736634136860306,0.7110933517866483
22,2,1.8993144651358924,0.6258793626286192,0.43228084982089454,0.3476885481559124,0.6199260682831313,0.5279828913469143,0.2827140248693776,0.48879007464432944,0.5429380494777813,0.4276510115606772,0.5611018236646244,0.5239385754708766,0.32204736875024764
23,2,2.338386197214114,0.5246254590535462,0.48414474028096727,0.7621783173638499,0.5215854879636015,0.5298249869074452,0.5546147137285145,0.39619222074478516,0.49300241852669585,0.6387123066871474,0.5471828843972536,0.3828724195570168,0.49871604456590846
24,2,2.1987486415777044,0.49774730154219204,0.4961301323293351,0.42370310641446113,0.4567129767251489,0.3816036912590379,0.565205665419543,0.4321305021093201,0.5376751230320352,0.5174837121424484,0.45442163093165155,0.4781668786004937,0.3883124260441781
25,2,1.8125782595517326,0.48150365645958554,0.43228084982089454,0.6174021477756763,0.38753007627510055,0.37079963013296535,0.41335829215540576,0.48879007464432944,0.47964650442257045,0.43863722250740433,0.36435746072587405,0.5409767485392422,0.48893634117512286
26,2,2.3182486077557374,0.607038424632653,0.7077301536623544,0.33328923416421763,0.6199260682831313,0.5321365021100923,0.2827140248693776,0.5530673393453343,0.3307711781669943,0.588074144554644,0.5457580189344372,0.5239385754708766,0.18423309969981294
27,2,1.7387008552432324,0.5246254590535462,0.4766942613799145,0.7621783173638499,0.5270022231241563,0.46861220736863024,0.39355799641448586,0.504846174041789,0.691244850644467,0.6387123066871474,0.45265495165698355,0.5589615321843924,0.49871604456590846
28,2,2.947662472597392,0.5752953597968798,0.4766942613799145,0.4882424615121907,0.6770459511004112,0.46861220736863024,0.5462639307712887,0.5228228305632806,0.691244850644467,0.6952414687182003,0.45265495165698355,0.5589615321843924,0.35639674474783933
29,2,2.0995461773821837,0.3631623064866511,0.4350901978739555,0.5036656364916653,0.49718406501671797,0.5731852730717315,0.3905327576213602,0.4023815380358757,0.4632266228408744,0.5142065428237261,0.4926477434549412,0.39506242227733807,0.5708791724077714
30,2,1.85537126277184,0.6258793626286192,0.4350901978739555,0.6174021477756763,0.543725717650183,0.4708819882841661,0.3905327576213602,0.48879007464432944,0.4605530028368916,0.43863722250740433,0.37357206851383884,0.39506242227733807,0.5708791724077714
31,3,800,0.459718290890914,0.4766942613799145,0.7621783173638499,0.5270022231241563,0.46861220736863024,0.5637081378652042,0.504846174041789,0.691244850644467,0.6387123066871474,0.45265495165698355,0.5589615321843924,0.8096333915111853
32,3,1.826348129810538,0.49774730154219204,0.43228084982089454,0.6174021477756763,0.38753007627510055,0.37079963013296535,0.5159292859805836,0.49465503715910425,0.47964650442257045,0.43863722250740433,0.2581409202929599,0.5409767485392422,0.48893634117512286
33,3,1.6422439625198544,0.6258793626286192,0.43228084982089454,0.3476885481559124,0.543725717650183,0.4708819882841661,0.3905327576213602,0.48879007464432944,0.4605530028368916,0.43863722250740433,0.5611018236646244,0.5239385754708766,0.32204736875024764
34,3,1.862776618023194,0.35710262747312405,0.4766942613799145,0.7621783173638499,0.5657365347657068,0.46861220736863024,0.3905327576213602,0.504846174041789,0.691244850644467,0.6387123066871474,0.4926477434549412,0.39506242227733807,0.5708791724077714
35,3,1.5991087641107895,0.6258793626286192,0.43228084982089454,0.6174021477756763,0.4567129767251489,0.4708819882841661,0.3905327576213602,0.48879007464432944,0.4605530028368916,0.43863722250740433,0.37357206851383884,0.47736634136860306,0.5708791724077714
36,3,1.692178792415294,0.48150365645958554,0.43228084982089454,0.3476885481559124,0.6199260682831313,0.37079963013296535,0.2827140248693776,0.48879007464432944,0.47964650442257045,0.43863722250740433,0.5611018236646244,0.5409767485392422,0.32204736875024764
37,3,1.848657250706804,0.35710262747312405,0.5173892427860928,0.5269152574197941,0.543725717650183,0.4708819882841661,0.3905327576213602,0.33757648234960846,0.3307711781669943,0.5116528184975737,0.4926477434549412,0.47736634136860306,0.5708791724077714
38,3,1.9466958773120209,0.607038424632653,0.47564761546699874,0.7621783173638499,0.49718406501671797,0.5298249869074452,0.2827140248693776,0.4023815380358757,0.3307711781669943,0.5142065428237261,0.4848970335525986,0.6576857427622829,0.18423309969981294
39,3,1.7865015729673381,0.35710262747312405,0.5173892427860928,0.5226158465515924,0.543725717650183,0.4708819882841661,0.3905327576213602,0.33757648234960846,0.5003259163715229,0.4613183452634515,0.495110049309067,0.47736634136860306,0.5708791724077714
40,3,2.1958897903402987,0.5246254590535462,0.4766942613799145,0.7621783173638499,0.5270022231241563,0.5298249869074452,0.39355799641448586,0.504846174041789,0.49300241852669585,0.6387123066871474,0.4848970335525986,0.5589615321843924,0.42719004227091983
